word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
alternative,,,ɔːlˈtɜːrnətɪv,ɔːlˈtɜːnətɪv,adj-S2-W2|n-S2-W3
although,хотя/хотя и,ɔːlˈðəʊ,,,conj-S1-W1
altitude,высота,,ˈæltɪtuːd,ˈæltɪtjuːd,--
altogether,в целом,,ˌɔːltəˈɡeðər,ɔːltəˈɡeðə,adv-S2-W3
always,всегда,ˈɔːlweɪz,,,adv-S1-W1
amateur,любительский/любитель,,ˈæmətər,ˈæmətə,--
amaze,поражать/изумлять,,,,--
amazing,,,,,adj-S2-
ambassador,посол,,æmˈbæsədər,æmˈbæsədə,--
amber,янтарь,,ˈæmbər,ˈæmbə,--
ambiguous,двусмысленный/неоднозначный,,,,--
ambition,,,æmˈbɪʃn,æmˈbɪʃ(ə)n,n--W3
ambitious,амбициозный,,,,--
ambulance,скорая помощь,,ˈæmbjələns,ˈæmbjʊl(ə)ns,n-S3-
ambush,засада,,,,--
amend,исправить/улучшить,,,,--
amenity,обустройство/удобство,,əˈmenətɪ,əˈmiːnɪtɪ,--
ammunition,боеприпасы,,ˌæmjʊˈnɪʃn,æmjʊˈnɪʃ(ə)n,--
among,среди,,,,prep-S2-W1
amount,сумма/количество (неисчисл.),,,,n-S1-W1
ample,обильный/широкий,,ˈæmpl,ˈæmp(ə)l,--
amplify,усиливать,,,,--
amuse,развлечь/порадовать,,,,--
an,,,ən,æn,determiner/indefinite article-S1-W1
analyse,,,ˈænəlaɪz,ˈæn(ə)læɪz,v--W3
analysis,анализ,,əˈnæləsɪs,əˈnælɪsɪs,n-S3-W1
analyst,,,ˈænəlɪst,ˈæn(ə)lɪst,n--W2
ancestor,предок,,ˈænsestər,ˈænsestə,--
anchor,закреплять/якорь,,ˈæŋkər,ˈæŋkə,--
ancient,древний,,ˈeɪnʃənt,ˈeɪnʃ(ə)nt,adj--W2
and,и,"ænd (strong), ənd (weak)",,,conj-S1-W1
anew,заново,,əˈnuː,əˈnjuː,--
anger,гнев,,ˈæŋɡər,ˈæŋɡə,n--W3
angle,угловой/угол,,ˈæŋɡl,ˈæŋɡ(ə)l,n-S3-W3
angry,злой/сердитый,ˈæŋɡrɪ,,,adj-S3-W3
anguish,страдание/мука,,,,--
animal,животное,,ˈænɪml,ˈænɪm(ə)l,n-S1-W1
animate,одушевлённый/оживлять/живой,,"ˈænɪmət (strong), ˈænɪmət (weak)","ˈænɪmeɪt (strong), ˈænɪmeɪt (weak)",--
ankle,лодыжка/щиколотка,,ˈæŋkl,ˈæŋk(ə)l,--
anniversary,годовщина,,ˌænɪˈvɜːrsərɪ,ænɪˈvɜːs(ə)rɪ,--
announce,объявлять,,,,v-S2-W1
announcement,,,əˈnaʊnsmənt,əˈnaʊnsm(ə)nt,n-S3-W3
annoy,надоедать/раздражать,,,,v-S3-
annoying,раздражающий,,,,--
annual,ежегодный,,,,adj-S2-W2
another,другой,,əˈnʌðər,əˈnʌðə,determiner/pron-S1-W1
answer,ответ,,ˈænsər,ˈɑːnsə,n-S1-W1|v-S1-W2
ant,муравей,,,,--
anthem,гимн,,,,--
anticipate,ожидать,,,,v-S3-
antique,старинный,,,,--
anxiety,беспокойство/тревога,,æŋˈzaɪətɪ,æŋˈzæɪətɪ,n-S3-W3
anxious,тревожный/озабоченный/встревоженный,,ˈæŋkʃəs,ˈæŋ(k)ʃəs,adj-S3-W3
any,любой/несколько/некоторое количество,ˈenɪ,,,determiner/pron-S1-W1|adv-S2-
anybody,,,ˈenɪbɑːdɪ,ˈenɪbɒdɪ,pron-S1-W3
anyhow,,,,,adv-S3-
anymore,больше не,,ˌenɪˈmɔːr,enɪˈmɔː,--
anyone,кто-нибудь,,,,pron-S1-W1
anything,что-нибудь,,,,pron-S1-W1
anytime,в любой момент,,ˈenɪˌtaɪm,ˈenɪtaɪm,--
anyway,в любом случае,,,,adv-S1-W2
anywhere,куда угодно/где угодно,,ˈenɪwer,ˈenɪweə,adv-S1-W3
apart,отдельно/врозь,,əˈpɑːrt,əˈpɑːt,adj/adv-S2-W1
apart from,помимо,,,,--
apartment,квартира,,əˈpɑːrtmənt,əˈpɑːtm(ə)nt,n-S2-W3
ape,обезьяна (крупная),,,,--
apiece,каждый/за штуку,,,,--
apologize,,,əˈpɑːlədʒaɪz,əˈpɒlədʒaɪz,v-S2-
apology,извинение(я),,əˈpɑːlədʒɪ,əˈpɒlədʒɪ,n-S3-
appal,ужасать/потрясать,,,,--
apparent,видимый/явный,,əˈpærənt,əˈpær(ə)nt,adj--W2
apparently,,,,,adv-S1-W2
appeal,взывать/обращаться,,,,v-S3-W3|n-S2-W1
appear,появиться/появляться/казаться,,əˈpɪr,əˈpɪə,v-S2-W1
appearance,,,əˈpɪrəns,əˈpɪər(ə)ns,n--W2
applause,аплодисменты,,,,--
apple,,,ˈæpl,ˈæp(ə)l,n-S2-W3
appliance,приспособление/прибор,,,,--
application,,,ˌæplɪˈkeɪʃn,æplɪˈkeɪʃ(ə)n,n-S1-W1
apply,подавать заявление/применяться/применять/обращаться (с заявлением),,,,v-S1-W1
appoint,утверждать/назначать,,,,v-S2-W2
appointment,,,əˈpɔɪntmənt,əˈpɔɪntm(ə)nt,n-S2-W2
appraise,оценивать,,,,--
appreciate,ценить,,,,v-S2-W3
apprentice,стажёр/ученик,,,,--
approach,подходить/приближение/приближаться,,,,v-S2-W2|n-S2-W1
appropriate,присвоить/присущий/подходящий,,əˈprəʊprɪət (strong)/əˈprəʊprɪət (weak),əˈprəʊprɪeɪt (strong)/əˈprəʊprɪeɪt (weak),adj-S2-W1
approval,,,əˈpruːvl,əˈpruːv(ə)l,n-S2-W3
approve,утвердить/одобрить (офиц.),,,,v-S3-W2
approve of,одобрять (субъективно),,,,--
approximate,приблизительный,,əˈprɑːksɪmət (strong)/əˈprɒksɪmət (weak),əˈprɑːksɪmeɪt (strong)/əˈprɒksɪmeɪt (weak),adj-S3-W3
apron,фартук/передник,,ˈeɪprən,ˈeɪpr(ə)n,--
apt,склонный/способный,,,,--
aquatic,водный,,,,--
arbitrary,произвольный,,ˈɑːrbətrerɪ,ˈɑːbɪt(rə)rɪ,--
arc,дуга,,ɑːrk,ɑːk,--
arch,арка/изгибать,,ɑːrtʃ,ɑːtʃ,--
architect,,,ˈɑːrkɪtekt,ˈɑːkɪtekt,n--W3
architecture,,,ˈɑːrkɪtektʃər,ˈɑːkɪtektʃə,n-S3-W3
archive,архив,,ˈɑːrkaɪv,ˈɑːkaɪv,--
area,участок/местность/область,,ˈerɪə,ˈeərɪə,n-S1-W1
argue,спор/спорить/доказывать,,ˈɑːrɡjuː,ˈɑːɡjuː,v-S2-W1
argument,,,ˈɑːrɡjʊmənt,ˈɑːɡjʊm(ə)nt,n-S1-W1
arise,возникать/происходить,,,,v-S3-W2
arm,рука,,ɑːrm,ɑːm,n-S1-W1
armchair,кресло,,ˈɑːrmtʃer,ˈɑːmtʃeə,--
armed,,,ɑːrmd,ɑːmd,adj-S3-W3
armor,броня/доспехи,,,,--
arms,оружие,,ɑːrmz,ɑːmz,--
army,,,ˈɑːrmɪ,ˈɑːmɪ,n-S1-W1
around,вокруг,,,,adv/prep-S1-W1
arouse,пробуждать/вызывать,,,,--
arrange,уладить и т.д./организовать,,əˈreɪndʒ,əˈreɪn(d)ʒ,v-S2-W2
arrangement,,,əˈreɪndʒmənt,əˈreɪn(d)ʒm(ə)nt,n-S2-W2
array,ряд/порядок/строй,,,,--
arrest,тормозить/задерживать,,,,v--W3
arrival,прибытие,,əˈraɪvl,əˈraɪv(ə)l,n--W3
arrive,прибывать,əˈraɪv,,,v-S2-W1
arrogant,высокомерный,,ˈærəɡənt,ˈærəɡ(ə)nt,--
arrow,стрела/стрелка,,,,--
arson,поджог,,ˈɑːrsn,ˈɑːs(ə)n,--
art,искусство,,ɑːrt,ɑːt,n-S1-W1
article,вещь/изделие/статья,,ˈɑːrtɪkl,ˈɑːtɪk(ə)l,n-S2-W1
artificial,искусственный,,ˌɑːrtɪˈfɪʃl,ɑːtɪˈfɪʃ(ə)l,adj-S3-
artist,художник,,ˈɑːrtɪst,ˈɑːtɪst,n-S3-W2
as,как/в качестве,,,,conj-S1-W1|adv/prep-S1-W1
as though,как будто,,,,--
as well,также,,,,--
as well as,так же как и,,,,--
ascend,восходить,,,,--
ascertain,установить/выяснить,,ˌæsərˈteɪn,ˌæsəˈteɪn,--
ash,зола/пепел,,,,--
ashamed,пристыженный,,,,adj-S3-
ashtray,пепельница,,,,--
aside,в стороне/в сторону,,,,adv-S3-W3
aside from,кроме,,,,--
ask,спрашивать,,æsk,ɑːsk,v-S1-W1
ask around,поспрашивать,,,,--
ask out,пригласить сходить,,,,--
asleep,спящий,,,,adj-S2-
aspect,,,,,n-S2-W1
aspire,стремиться,,əˈspaɪər,əˈspaɪə,--
ass,жопа,,,,--
assassin,убийца,,əˈsæsn,əˈsæsɪn,--
assault,нападение/нападать,,,,--
assemble,собирать,,əˈsembl,əˈsemb(ə)l,--
assert,утверждать/отстаивать,,əˈsɜːrt,əˈsɜːt,--
assess,оценить,,,,v-S2-W2
assessment,,,,,n-S3-W2
asset,актив/имущество,,,,--
assign,присваивать/назначать,,,,--
assignment,,,əˈsaɪnmənt,əˈsaɪnm(ə)nt,n-S2-
assimilate,усваивать,,əˈsɪməleɪt,əˈsɪmɪleɪt,--
assist,помогать,,,,v-S3-W3
assistance,,,əˈsɪstəns,əˈsɪst(ə)ns,n-S3-W2
assistant,,,əˈsɪstənt,əˈsɪst(ə)nt,n-S3-
associate,общаться/связываться,,əˈsəʊsɪeɪt (strong)/əˈsəʊsɪeɪt (weak),əˈsəʊsɪət (strong)/əˈsəʊsɪət (weak),v-S3-W2
association,,,əˌsəʊʃɪˈeɪʃn,əsəʊʃɪˈeɪʃ(ə)n,n-S3-W1
assume,принимать на себя/предпогалать,,əˈsuːm,əˈsjuːm,v-S2-W1
assumption,,,əˈsʌmpʃn,əˈsʌm(p)ʃ(ə)n,n-S2-W2
assure,уверять,,əˈʃʊr,əˈʃʊə,v-S2-W3
astonish,изумлять,,əˈstɑːnɪʃ,əˈstɒnɪʃ,--
astound,изумлять,,,,--
asylum,убежище,,,,--
at,на/в,,,,prep-S1-W1
at all,совсем,,,,--
at first,сначала,,,,--
at last,наконец,,,,--
at least,по крайней мере,,,,--
at odds with,в конфликте/в противоречии,,,,--
at once,сразу,,,,--
at the moment,сейчас,,,,--
atmosphere,,,ˈætməsfɪr,ˈætməsfɪə,n-S3-W2
atop,наверху,,əˈtɑːp,əˈtɒp,--
atrocity,злодеяние/зверство,,əˈtrɑːsətɪ,əˈtrɒsɪtɪ,--
attach,прикрепить/привязать,,,,v-S2-W2
attack,нападение/атака/нападать,,,,n-S2-W2|v-S3-W2
attain,достигать,,,,--
attempt,попытка/пытаться,,əˈtempt,əˈtem(p)t,v-S2-W2|n-S2-W1
attend,посетить/уделить внимание,,,,v-S2-W2
attention,внимание,,əˈtenʃn,əˈtenʃ(ə)n,n-S2-W1
attic,чердак,,,,--
attitude,отношение,,ˈætɪtuːd,ˈætɪtjuːd,n-S2-W1
attorney,прокурор/поверенный/адвокат,,əˈtɜːrnɪ,əˈtɜːnɪ,n-S2-W3
attract,привлекать/притягивать,,,,v-S2-W2
attraction,,,əˈtrækʃn,əˈtrækʃ(ə)n,n--W3
attractive,привлекательный,əˈtræktɪv,,,adj-S2-W2
attribute,относить/приписывать,,"əˈtrɪbjuːt (strong), əˈtrɪbjuːt (weak)","ˈætrɪbjuːt (strong), ˈætrɪbjuːt (weak)",--
audible,слышимый,,ˈɔːdəbl,ˈɔːdɪb(ə)l,--
audience,аудитория (люди),,,,n-S2-W2
augment,увеличить/нарастить,,,,--
aunt,тётя/тетя,,ænt,ɑːnt,n-S3-W3
author,автор,,ˈɔːθər,ˈɔːθə,n--W2
authorities,органы власти,,əˈθɔːrətɪz,ɔːˈθɒrətɪz,--
authority,власть,,əˈθɔːrətɪ,ɔːˈθɒrɪtɪ,n--W1
authorize,поручение/дать полномочия,,,,--
automatic,,,ˌɔːtəˈmætɪk,ɔːtəˈmætɪk,adj-S3-
automatically,,,,,adv-S3-W3
autumn,осень,,,,n--W3
available,в наличии/доступный,,əˈveɪləbl,əˈveɪləb(ə)l,adj-S1-W1
avalanche,лавина,,ˈævəlæntʃ,ˈævəlɑːnʃ,--
average,средний,,ˈævərɪdʒ,ˈæv(ə)rɪdʒ,n-S2-|adj-S2-W2
avert,предотвращать/отводить,,əˈvɜːrt,əˈvɜːt,--
avid,алчный/заядлый/рьяный,,,,--
avoid,избегать,,,,v-S2-W1
await,ожидать,,,,--
awake,бодрствующий/проснуться,,,,adj-S3-
award,награда/присуждать/премия,,əˈwɔːrd,əˈwɔːd,n-S3-W2|v--W3
aware,осведомлённый,,əˈwer,əˈweə,adj-S1-W1
awareness,,,əˈwernəs,əˈweənəs,n--W3
away,прочь/далеко/вне,,,,adv-S1-W1
awe,благоговение/трепет,,,,--
awesome,классно/здорово,,ˈɔːsəm,ˈɔːs(ə)m,--
awful,ужасный,,ˈɔːfl,ˈɔːfʊl,adj-S1-
awhile,какое-то время,,,,--
awkward,неуклюжий,,ˈɔːkwərd,ˈɔːkwəd,adj-S3-
axe,топор,,,,--
axis,ось,,,,--
baby,малыш/младенец,ˈbeɪbɪ,,,n-S1-W1
bachelor,холостяк/бакалавр,,ˈbætʃələr,ˈbætʃələ,--
back,зад/назад,,,,adv-S1-W1|n-S1-W1|adj-S2-W3|v-S2-W3
back down,отказаться/отступить,,ˈbæk ˈdaʊn,ˈbæk dæʊn,--
back then,тогда,,,,--
back up,поддержать/прикрыть,,,,--
backbone,хребет,,,,--
backdrop,фон,,ˈbækdrɑːp,ˈbækdrɒp,--
background,фон/происхождение/предыстория и т.д.,,ˈbækɡraʊnd,ˈbækɡræʊnd,n-S2-W2
backpack,рюкзак,,,,--
backwards,,,ˈbækwərdz,ˈbækwədz,adv-S3-
bacon,,,ˈbeɪkən,ˈbeɪk(ə)n,n-S3-
bad,плохой,bæd,,,adj-S1-W1
badge,значок,,,,--
badly,,,,,adv-S3-W3
baffled,в тупике/в неодумении,,,,--
bag,мешок/сумка,,,,n-S1-W2
bail,залог,,,,--
bait,приманка,,,,--
bake,печь (выпекать),,,,v-S3-
baked,запеченный,,,,--
balance,,,ˈbæləns,ˈbæl(ə)ns,n-S2-W2|v-S3-
bald,плешивый/лысый,,,,--
bale,тюк,,,,--
ball,мяч,,,,n-S1-W2
balloon,воздушный шар,,,,--
