word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
admission;n;;;;W3;ədˈmɪʃn;ədˈmɪʃ(ə)n
admit;v;;;S2;W1;ədˈmɪt;ədˈmɪt
adopt;v;;;S3;W2;əˈdɑːpt;əˈdɒpt
adult;n;;;S2;W2;ˈædʌlt;ˈædʌlt
adult;adj;;;;W3;ˈædʌlt;ˈædʌlt
advance;n;;;S2;W2;ədˈvæns;ədˈvɑːns
advance;v;;;;W3;ədˈvæns;ədˈvɑːns
advanced;adj;;;;W3;ədˈvænst;ædˈvɑːnst
advantage;n;;;S2;W1;ədˈvæntɪdʒ;ədˈvɑːntɪdʒ
advert;n;;;S3;;ˈædvɜːrt;ˈædvɜːt
advertise;v;;;S3;W3;ˈædvərtaɪz;ˈædvətæɪz
advertisement;n;;;S3;;ˌædvərˈtaɪzmənt;ədˈvɜːtɪzm(ə)nt
advertising;n;;;;W3;ˈædvərtaɪzɪŋ;ˈædvətæɪzɪŋ
advice;n;;;S2;W2;ədˈvaɪs;ədˈvaɪs
advise;v;;;S2;W2;ədˈvaɪz;ədˈvaɪz
adviser;n;;;S3;W3;ədˈvaɪzər;ədˈvaɪzə
affair;n;;;S2;W1;əˈfer;əˈfeə
affect;v;;;S2;W1;əˈfekt;əˈfekt
afford;v;;;S1;W3;əˈfɔːrd;əˈfɔːd
afraid;adj;;;S1;W2;əˈfreɪd;əˈfreɪd
after;prep;conj;adv;S1;W1;ˈæftər;ˈɑːftə
afternoon;n;;;S1;W2;ˌæftərˈnuːn;ɑːftəˈnuːn
afterwards;adv;;;S2;W3;ˈæftərwərdz;ˈɑːftəwədz
again;adv;;;S1;W1;əˈɡen;əˈɡen
against;prep;;;S1;W1;əˈɡenst;əˈɡenst
age;n;;;S1;W1;eɪdʒ;eɪdʒ
aged;adj;;;;W3;eɪdʒd;eɪdʒd
agency;n;;;S3;W1;ˈeɪdʒənsɪ;ˈeɪdʒ(ə)nsɪ
agent;n;;;S3;W2;ˈeɪdʒənt;ˈeɪdʒ(ə)nt
aggressive;adj;;;S3;;əˈɡresɪv;əˈɡresɪv
ago;adv;;;S1;W1;əˈɡəʊ;əˈɡəʊ
agree;v;;;S1;W1;əˈɡriː;əˈɡriː
agreement;n;;;S2;W1;əˈɡriːmənt;əˈɡriːm(ə)nt
agriculture;n;;;;W2;ˈæɡrɪkʌltʃər;ˈæɡrɪkʌltʃə
ahead;adv;;;S1;W2;əˈhed;əˈhed
aid;n;;;S2;W2;eɪd;eɪd
aim;n;;;S2;W2;eɪm;eɪm
aim;v;;;S2;W2;eɪm;eɪm
air;n;;;S1;W1;er;eə
aircraft;n;;;S2;W2;ˈerkræft;ˈeəkrɑːft
airline;n;;;S2;W3;ˈerlaɪn;ˈeəlaɪn
airport;n;;;S3;W3;ˈerpɔːrt;ˈeəpɔːt
alarm;n;;;S2;;əˈlɑːrm;əˈlɑːm
album;n;;;S3;W3;ˈælbəm;ˈælbəm
alcohol;n;;;;W3;ˈælkəhɔːl;ˈælkəhɒl
alive;adj;;;S2;W3;əˈlaɪv;əˈlaɪv
all;pron;determiner;predeterminer;S1;W1;ɔːl;ɔːl
all;adv;;;S1;W1;ɔːl;ɔːl
allow;v;;;S1;W1;əˈlaʊ;əˈlaʊ
allowance;n;;;S2;W3;əˈlaʊəns;əˈlaʊəns
all right;adj;adv;interjection;S1;W2;;
almost;adv;;;S1;W1;ˈɔːlməʊst;ˈɔːlməʊst
alone;adj;adv;;S2;W1;əˈləʊn;əˈləʊn
along;adv;;;S1;W1;əˈlɔːŋ;əˈlɒŋ
along;prep;;;S1;W1;əˈlɔːŋ;əˈlɒŋ
alongside;adv;prep;;;W3;əˌlɔːŋˈsaɪd;əlɒŋˈsaɪd
already;adv;;;S1;W1;ɔːlˈredɪ;ɔːlˈredɪ
also;adv;;;S1;W1;ˈɔːlsəʊ;ˈɔːlsəʊ
alter;v;;;S3;W3;ˈɔːltər;ˈɔːltə
alternative;adj;;;S2;W2;ɔːlˈtɜːrnətɪv;ɔːlˈtɜːnətɪv
alternative;n;;;S2;W3;ɔːlˈtɜːrnətɪv;ɔːlˈtɜːnətɪv
although;conj;;;S1;W1;ɔːlˈðəʊ;ɔːlˈðəʊ
altogether;adv;;;S2;W3;ˌɔːltəˈɡeðər;ɔːltəˈɡeðə
always;adv;;;S1;W1;ˈɔːlweɪz;ˈɔːlweɪz
amazing;adj;;;S2;;əˈmeɪzɪŋ;əˈmeɪzɪŋ
ambition;n;;;;W3;æmˈbɪʃn;æmˈbɪʃ(ə)n
ambulance;n;;;S3;;ˈæmbjələns;ˈæmbjʊl(ə)ns
among;prep;;;S2;W1;əˈmʌŋ;əˈmʌŋ
amount;n;;;S1;W1;əˈmaʊnt;əˈmaʊnt
an;indefinite article;determiner;;S1;W1;ən;æn
analyse;v;;;;W3;ˈænəlaɪz;ˈæn(ə)læɪz
analysis;n;;;S3;W1;əˈnæləsɪs;əˈnælɪsɪs
analyst;n;;;;W2;ˈænəlɪst;ˈæn(ə)lɪst
ancient;adj;;;;W2;ˈeɪnʃənt;ˈeɪnʃ(ə)nt
and;conj;;;S1;W1;ænd (strong), ənd (weak);ænd (strong), ənd (weak)
anger;n;;;;W3;ˈæŋɡər;ˈæŋɡə
angle;n;;;S3;W3;ˈæŋɡl;ˈæŋɡ(ə)l
angry;adj;;;S3;W3;ˈæŋɡrɪ;ˈæŋɡrɪ
animal;n;;;S1;W1;ˈænɪml;ˈænɪm(ə)l
announce;v;;;S2;W1;əˈnaʊns;əˈnaʊns
announcement;n;;;S3;W3;əˈnaʊnsmənt;əˈnaʊnsm(ə)nt
annoy;v;;;S3;;əˈnɔɪ;əˈnɔɪ
annual;adj;;;S2;W2;ˈænjʊəl;ˈænjʊəl
another;pron;determiner;;S1;W1;əˈnʌðər;əˈnʌðə
answer;n;;;S1;W1;ˈænsər;ˈɑːnsə
answer;v;;;S1;W2;ˈænsər;ˈɑːnsə
anticipate;v;;;S3;;ænˈtɪsɪpeɪt;ænˈtɪsɪpeɪt
anxiety;n;;;S3;W3;æŋˈzaɪətɪ;æŋˈzæɪətɪ
anxious;adj;;;S3;W3;ˈæŋkʃəs;ˈæŋ(k)ʃəs
any;pron;determiner;;S1;W1;ˈenɪ;ˈenɪ
any;adv;;;S2;;ˈenɪ;ˈenɪ
anybody;pron;;;S1;W3;ˈenɪbɑːdɪ;ˈenɪbɒdɪ
anyhow;adv;;;S3;;ˈenɪhaʊ;ˈenɪhaʊ
anyone;pron;;;S1;W1;ˈenɪwʌn;ˈenɪwʌn
anything;pron;;;S1;W1;ˈenɪθɪŋ;ˈenɪθɪŋ
anyway;adv;;;S1;W2;ˈenɪweɪ;ˈenɪweɪ
anywhere;adv;;;S1;W3;ˈenɪwer;ˈenɪweə
apart;adv;adj;;S2;W1;əˈpɑːrt;əˈpɑːt
apartment;n;;;S2;W3;əˈpɑːrtmənt;əˈpɑːtm(ə)nt
apologize;v;;;S2;;əˈpɑːlədʒaɪz;əˈpɒlədʒaɪz
apology;n;;;S3;;əˈpɑːlədʒɪ;əˈpɒlədʒɪ
apparent;adj;;;;W2;əˈpærənt;əˈpær(ə)nt
apparently;adv;;;S1;W2;əˈpærəntlɪ;əˈpærəntlɪ
appeal;n;;;S2;W1;əˈpiːl;əˈpiːl
appeal;v;;;S3;W3;əˈpiːl;əˈpiːl
appear;v;;;S2;W1;əˈpɪr;əˈpɪə
appearance;n;;;;W2;əˈpɪrəns;əˈpɪər(ə)ns
apple;n;;;S2;W3;ˈæpl;ˈæp(ə)l
application;n;;;S1;W1;ˌæplɪˈkeɪʃn;æplɪˈkeɪʃ(ə)n
apply;v;;;S1;W1;əˈplaɪ;əˈplaɪ
appoint;v;;;S2;W2;əˈpɔɪnt;əˈpɔɪnt
appointment;n;;;S2;W2;əˈpɔɪntmənt;əˈpɔɪntm(ə)nt
appreciate;v;;;S2;W3;əˈpriːʃɪeɪt;əˈpriːʃɪeɪt
approach;n;;;S2;W1;əˈprəʊtʃ;əˈprəʊtʃ
approach;v;;;S2;W2;əˈprəʊtʃ;əˈprəʊtʃ
appropriate;adj;;;S2;W1;əˈprəʊprɪət (strong), əˈprəʊprɪət (weak);əˈprəʊprɪeɪt (strong), əˈprəʊprɪeɪt (weak)
approval;n;;;S2;W3;əˈpruːvl;əˈpruːv(ə)l
approve;v;;;S3;W2;əˈpruːv;əˈpruːv
approximate;adj;;;S3;W3;əˈprɑːksɪmət (strong), əˈprɒksɪmət (weak);əˈprɑːksɪmeɪt (strong), əˈprɒksɪmeɪt (weak)
architect;n;;;;W3;ˈɑːrkɪtekt;ˈɑːkɪtekt
architecture;n;;;S3;W3;ˈɑːrkɪtektʃər;ˈɑːkɪtektʃə
area;n;;;S1;W1;ˈerɪə;ˈeərɪə
argue;v;;;S2;W1;ˈɑːrɡjuː;ˈɑːɡjuː
argument;n;;;S1;W1;ˈɑːrɡjʊmənt;ˈɑːɡjʊm(ə)nt
arise;v;;;S3;W2;əˈraɪz;əˈraɪz
arm;n;;;S1;W1;ɑːrm;ɑːm
armed;adj;;;S3;W3;ɑːrmd;ɑːmd
army;n;;;S1;W1;ˈɑːrmɪ;ˈɑːmɪ
around;adv;prep;;S1;W1;əˈraʊnd;əˈraʊnd
arrange;v;;;S2;W2;əˈreɪndʒ;əˈreɪn(d)ʒ
arrangement;n;;;S2;W2;əˈreɪndʒmənt;əˈreɪn(d)ʒm(ə)nt
arrest;v;;;;W3;əˈrest;əˈrest
arrival;n;;;;W3;əˈraɪvl;əˈraɪv(ə)l
arrive;v;;;S2;W1;əˈraɪv;əˈraɪv
art;n;;;S1;W1;ɑːrt;ɑːt
article;n;;;S2;W1;ˈɑːrtɪkl;ˈɑːtɪk(ə)l
artificial;adj;;;S3;;ˌɑːrtɪˈfɪʃl;ɑːtɪˈfɪʃ(ə)l
artist;n;;;S3;W2;ˈɑːrtɪst;ˈɑːtɪst
as;conj;;;S1;W1;æz (strong), əz (weak);æz (strong), əz (weak)
as;prep;adv;;S1;W1;æz (strong), əz (weak);æz (strong), əz (weak)
ashamed;adj;;;S3;;əˈʃeɪmd;əˈʃeɪmd
aside;adv;;;S3;W3;əˈsaɪd;əˈsaɪd
ask;v;;;S1;W1;æsk;ɑːsk
asleep;adj;;;S2;;əˈsliːp;əˈsliːp
aspect;n;;;S2;W1;ˈæspekt;ˈæspekt
assess;v;;;S2;W2;əˈses;əˈses
assessment;n;;;S3;W2;əˈsesmənt;əˈsesmənt
assignment;n;;;S2;;əˈsaɪnmənt;əˈsaɪnm(ə)nt
assist;v;;;S3;W3;əˈsɪst;əˈsɪst
assistance;n;;;S3;W2;əˈsɪstəns;əˈsɪst(ə)ns
assistant;n;;;S3;;əˈsɪstənt;əˈsɪst(ə)nt
associate;v;;;S3;W2;əˈsəʊsɪeɪt (strong), əˈsəʊsɪeɪt (weak);əˈsəʊsɪət (strong), əˈsəʊsɪət (weak)
association;n;;;S3;W1;əˌsəʊʃɪˈeɪʃn;əsəʊʃɪˈeɪʃ(ə)n
assume;v;;;S2;W1;əˈsuːm;əˈsjuːm
assumption;n;;;S2;W2;əˈsʌmpʃn;əˈsʌm(p)ʃ(ə)n
assure;v;;;S2;W3;əˈʃʊr;əˈʃʊə
at;prep;;;S1;W1;æt (strong), ət (weak);æt (strong), ət (weak)
atmosphere;n;;;S3;W2;ˈætməsfɪr;ˈætməsfɪə
attach;v;;;S2;W2;əˈtætʃ;əˈtætʃ
attack;n;;;S2;W2;əˈtæk;əˈtæk
attack;v;;;S3;W2;əˈtæk;əˈtæk
attempt;n;;;S2;W1;əˈtempt;əˈtem(p)t
attempt;v;;;S2;W2;əˈtempt;əˈtem(p)t
attend;v;;;S2;W2;əˈtend;əˈtend
attention;n;;;S2;W1;əˈtenʃn;əˈtenʃ(ə)n
attitude;n;;;S2;W1;ˈætɪtuːd;ˈætɪtjuːd
attorney;n;;;S2;W3;əˈtɜːrnɪ;əˈtɜːnɪ
attract;v;;;S2;W2;əˈtrækt;əˈtrækt
attraction;n;;;;W3;əˈtrækʃn;əˈtrækʃ(ə)n
attractive;adj;;;S2;W2;əˈtræktɪv;əˈtræktɪv
audience;n;;;S2;W2;ˈɔːdɪəns;ˈɔːdɪəns
aunt;n;;;S3;W3;ænt;ɑːnt
author;n;;;;W2;ˈɔːθər;ˈɔːθə
authority;n;;;;W1;əˈθɔːrətɪ;ɔːˈθɒrɪtɪ
automatic;adj;;;S3;;ˌɔːtəˈmætɪk;ɔːtəˈmætɪk
automatically;adv;;;S3;W3;ˌɔːtəˈmætɪklɪ;ˌɔːtəˈmætɪklɪ
autumn;n;;;;W3;ˈɔːtəm;ˈɔːtəm
available;adj;;;S1;W1;əˈveɪləbl;əˈveɪləb(ə)l
average;adj;;;S2;W2;ˈævərɪdʒ;ˈæv(ə)rɪdʒ
average;n;;;S2;;ˈævərɪdʒ;ˈæv(ə)rɪdʒ
avoid;v;;;S2;W1;əˈvɔɪd;əˈvɔɪd
awake;adj;;;S3;;əˈweɪk;əˈweɪk
award;n;;;S3;W2;əˈwɔːrd;əˈwɔːd
award;v;;;;W3;əˈwɔːrd;əˈwɔːd
aware;adj;;;S1;W1;əˈwer;əˈweə
awareness;n;;;;W3;əˈwernəs;əˈweənəs
away;adv;;;S1;W1;əˈweɪ;əˈweɪ
awful;adj;;;S1;;ˈɔːfl;ˈɔːfʊl
awkward;adj;;;S3;;ˈɔːkwərd;ˈɔːkwəd
baby;n;;;S1;W1;ˈbeɪbɪ;ˈbeɪbɪ
back;adv;;;S1;W1;bæk;bæk
back;n;;;S1;W1;bæk;bæk
back;v;;;S2;W3;bæk;bæk
back;adj;;;S2;W3;bæk;bæk
background;n;;;S2;W2;ˈbækɡraʊnd;ˈbækɡræʊnd
backwards;adv;;;S3;;ˈbækwərdz;ˈbækwədz
bacon;n;;;S3;;ˈbeɪkən;ˈbeɪk(ə)n
bad;adj;;;S1;W1;bæd;bæd
badly;adv;;;S3;W3;ˈbædlɪ;ˈbædlɪ
bag;n;;;S1;W2;bæɡ;bæɡ
bake;v;;;S3;;beɪk;beɪk
balance;n;;;S2;W2;ˈbæləns;ˈbæl(ə)ns
balance;v;;;S3;;ˈbæləns;ˈbæl(ə)ns
ball;n;;;S1;W2;bɔːl;bɔːl
ban;n;;;;W3;bæn;bæn
band;n;;;S2;W2;bænd;bænd
bang;v;;;S3;;bæŋ;bæŋ
bang;n;;;S3;;bæŋ;bæŋ
bank;n;;;S1;W1;bæŋk;bæŋk
bar;n;;;S1;W1;bɑːr;bɑː
barrier;n;;;;W3;ˈbærɪər;ˈbærɪə
base;v;;;S1;W1;beɪs;beɪs
base;n;;;S2;W2;beɪs;beɪs
baseball;n;;;S3;W2;ˈbeɪsbɔːl;ˈbeɪsbɔːl
basic;adj;;;S2;W1;ˈbeɪsɪk;ˈbeɪsɪk
basically;adv;;;S1;;ˈbeɪsɪklɪ;ˈbeɪsɪklɪ
basis;n;;;S2;W1;ˈbeɪsɪs;ˈbeɪsɪs
basket;n;;;S3;;ˈbæskɪt;ˈbɑːskɪt
bat;n;;;S3;;bæt;bæt
bath;n;;;S2;W3;bæθ;bɑːθ
bathroom;n;;;S2;W3;ˈbæθruːm;ˈbɑːθruːm
battery;n;;;S2;;ˈbætərɪ;ˈbæt(ə)rɪ
battle;n;;;;W2;ˈbætl;ˈbæt(ə)l
be;auxiliary;;;S1;W1;biː (strong), bɪ (weak);biː (strong), bɪ (weak)
be;v;;;S1;W1;biː (strong), bɪ (weak);biː (strong), bɪ (weak)
beach;n;;;S2;W2;biːtʃ;biːtʃ
bean;n;;;S2;;biːn;biːn
bear;v;;;S2;W2;ber;beə
beard;n;;;S3;;bɪrd;bɪəd
beat;v;;;S2;W2;biːt;biːt
beat;n;;;S3;;biːt;biːt
beautiful;adj;;;S1;W2;ˈbjuːtɪfl;ˈbjuːtɪfʊl
beauty;n;;;S3;W2;ˈbjuːtɪ;ˈbjuːtɪ
because;conj;;;S1;W1;bɪˈkɔːz;bɪˈkəz
because;prep;;;S1;W1;bɪˈkɔːz;bɪˈkəz
become;v;;;S1;W1;bɪˈkʌm;bɪˈkʌm
bed;n;;;S1;W1;bed;bed
bedroom;n;;;S1;W2;ˈbedruːm;ˈbedruːm
beef;n;;;S3;;biːf;biːf
beer;n;;;S2;W3;bɪr;bɪə
before;adv;;;S1;W1;bɪˈfɔːr;bɪˈfɔː
before;conj;;;S1;W1;bɪˈfɔːr;bɪˈfɔː
before;prep;;;S1;W1;bɪˈfɔːr;bɪˈfɔː
beforehand;adv;;;S3;;bɪˈfɔːrhænd;bɪˈfɔːhænd
begin;v;;;S1;W1;bɪˈɡɪn;bɪˈɡɪn
beginning;n;;;S1;W2;bɪˈɡɪnɪŋ;bɪˈɡɪnɪŋ
behalf;n;;;S3;W3;bɪˈhæf;bɪˈhɑːf
behave;v;;;S3;W3;bɪˈheɪv;bɪˈheɪv
behaviour;n;;;S2;W1;bɪˈheɪvjər;bɪˈheɪvjə
behind;prep;adv;;S1;W1;bɪˈhaɪnd;bɪˈhaɪnd
being;n;;;S2;W3;ˈbiːɪŋ;ˈbiːɪŋ
belief;n;;;S3;W2;bɪˈliːf;bɪˈliːf
believe;v;;;S1;W1;bɪˈliːv;bɪˈliːv
bell;n;;;S2;W3;bel;bel
belong;v;;;S2;W2;bɪˈlɔːŋ;bɪˈlɒŋ
below;adv;prep;;S2;W2;bɪˈləʊ;bɪˈləʊ
belt;n;;;S2;W3;belt;belt
bench;n;;;S2;W3;bentʃ;ben(t)ʃ
bend;v;;;S3;W3;bend;bend
beneath;adv;prep;;;W2;bɪˈniːθ;bɪˈniːθ
benefit;n;;;S2;W1;ˈbenɪfɪt;ˈbenɪfɪt
benefit;v;;;S2;W3;ˈbenɪfɪt;ˈbenɪfɪt
beside;prep;;;S3;W2;bɪˈsaɪd;bɪˈsaɪd
best;adj;;;S1;W1;best;best
best;adv;;;S1;W2;best;best
bet;v;;;S1;;bet;ˈbet
bet;n;;;S3;;bet;ˈbet
better;adj;;;S1;W1;ˈbetər;ˈbetə
better;adv;;;S1;W1;ˈbetər;ˈbetə
between;adv;prep;;S1;W1;bɪˈtwiːn;bɪˈtwiːn
beyond;prep;adv;;S2;W1;bɪˈjɑːnd;bɪˈjɒnd
bicycle;n;;;;W3;ˈbaɪsɪkl;ˈbaɪsɪk(ə)l
bid;n;;;;W3;bɪd;bɪd
big;adj;;;S1;W1;bɪɡ;bɪɡ
bike;n;;;S2;;baɪk;baɪk
bill;n;;;S1;W1;bɪl;bɪl
bin;n;;;S2;;bɪn;bɪn
bird;n;;;S2;W2;bɜːrd;bɜːd
birth;n;;;S2;W2;bɜːrθ;bɜːθ
birthday;n;;;S1;W3;ˈbɜːrθdeɪ;ˈbɜːθdeɪ
biscuit;n;;;S2;;ˈbɪskɪt;ˈbɪskɪt
bit;adv;pron;;S1;W1;bɪt;bɪt
bit;n;;;S1;W1;bɪt;bɪt
bite;v;;;S2;;baɪt;baɪt
bite;n;;;S3;;baɪt;baɪt
bitter;adj;;;S3;W3;ˈbɪtər;ˈbɪtə
black;adj;;;S1;W1;blæk;blæk
blade;n;;;S3;;bleɪd;bleɪd
blame;v;;;S2;W3;bleɪm;bleɪm
blank;adj;;;S3;;blæŋk;blæŋk
bless;v;;;S3;;bles;bles
blind;adj;;;S2;W3;blaɪnd;blaɪnd
block;n;;;S2;W2;blɑːk;blɒk
block;v;;;S3;;blɑːk;blɒk
bloke;n;;;S2;;bləʊk;bləʊk
blonde;adj;;;S3;;blɑːnd;blɒnd
blood;n;;;S2;W1;blʌd;blʌd
blow;v;;;S2;W3;bləʊ;bləʊ
blow;n;;;S3;W3;bləʊ;bləʊ
blue;adj;;;S1;W2;bluː;bluː
board;n;;;S1;W1;bɔːrd;bɔːd
boat;n;;;S1;W2;bəʊt;bəʊt
body;n;;;S1;W1;ˈbɑːdɪ;ˈbɒdɪ
boil;v;;;S3;;bɔɪl;bɔɪl
boiler;n;;;S3;;ˈbɔɪlər;ˈbɔɪlə
boiling;adj;;;S3;;ˈbɔɪlɪŋ;ˈbɔɪlɪŋ
bomb;n;;;S3;W3;bɑːm;bɒm
bone;n;;;S2;W2;bəʊn;bəʊn
bonus;n;;;S2;;ˈbəʊnəs;ˈbəʊnəs
book;n;;;S1;W1;bʊk;bʊk
book;v;;;S2;;bʊk;bʊk
boom;n;;;S3;;buːm;buːm
boot;n;;;S2;W3;buːt;buːt
border;n;;;S3;W2;ˈbɔːrdər;ˈbɔːdə
bored;adj;;;S3;;bɔːrd;bɔːd
boring;adj;;;S2;;ˈbɔːrɪŋ;ˈbɔːrɪŋ
born;v;;;S1;W2;bɔːrn;bɔːn
borrow;v;;;S2;W3;ˈbɑːrəʊ;ˈbɒrəʊ
boss;n;;;S2;W3;bɔːs;bɒs
both;pron;determiner;predeterminer;S1;W1;bəʊθ;bəʊθ
bother;v;;;S1;W3;ˈbɑːðər;ˈbɒðə
bottle;n;;;S1;W2;ˈbɑːtl;ˈbɒt(ə)l
bottom;adj;;;S1;W3;ˈbɑːtəm;ˈbɒtəm
bottom;n;;;S1;W3;ˈbɑːtəm;ˈbɒtəm
bounce;v;;;S3;;baʊns;baʊns
bound;adj;;;S2;W3;baʊnd;baʊnd
bowl;n;;;S2;W3;bəʊl;bəʊl
box;n;;;S1;W1;bɑːks;bɒks
boy;n;;;S1;W1;bɔɪ;ˌbɔɪ
boyfriend;n;;;S3;;ˈbɔɪfrend;ˈbɔɪfrend
brain;n;;;S2;W2;breɪn;breɪn
branch;n;;;S2;W2;bræntʃ;brɑːn(t)ʃ
brave;adj;;;S3;;breɪv;breɪv
bread;n;;;S2;W3;bred;bred
break;n;;;S2;W2;breɪk;breɪk
break;v;;;S1;W1;breɪk;breɪk
breakfast;n;;;S2;W2;ˈbrekfəst;ˈbrekfəst
breast;n;;;S3;;brest;brest
breath;n;;;S3;W2;breθ;breθ
breathe;v;;;S3;W3;briːð;briːð
brick;n;;;S2;W3;brɪk;brɪk
bridge;n;;;S2;W2;brɪdʒ;brɪdʒ
brief;adj;;;S2;W2;brɪf;briːf
briefly;adv;;;S2;W3;ˈbriːflɪ;ˈbriːflɪ
bright;adj;;;S2;W2;braɪt;braɪt
brilliant;adj;;;S2;W3;ˈbrɪlɪənt;ˈbrɪlj(ə)nt
bring;v;;;S1;W1;brɪŋ;brɪŋ
broad;adj;;;S2;W2;brɔːd;brɔːd
brother;n;;;S1;W1;ˈbrʌðər;ˈbrʌðə
brown;adj;;;S2;W2;braʊn;braʊn
brush;n;;;S3;;brʌʃ;brʌʃ
brush;v;;;S3;;brʌʃ;brʌʃ
buck;n;;;S1;;bʌk;bʌk
bucket;n;;;S2;;ˈbʌkɪt;ˈbʌkɪt
buddy;n;;;S3;;ˈbʌdɪ;ˈbʌdɪ
budget;n;;;S1;W2;ˈbʌdʒɪt;ˈbʌdʒɪt
bug;n;;;S3;;bʌɡ;bʌɡ
build;v;;;S1;W1;bɪld;bɪld
builder;n;;;S3;;ˈbɪldər;ˈbɪldə
building;n;;;S1;W1;ˈbɪldɪŋ;ˈbɪldɪŋ
bump;v;;;S3;;bʌmp;bʌmp
bunch;n;;;S2;;bʌntʃ;bʌn(t)ʃ
burn;v;;;S2;W3;bɜːrn;bɜːn
burn;n;;;S3;;bɜːrn;bɜːn
burst;v;;;;W3;bɜːrst;bɜːst
bury;v;;;;W3;ˈberɪ;ˈberɪ
bus;n;;;S1;W2;bʌs;bʌs
business;n;;;S1;W1;ˈbɪznəs;ˈbɪznəs
busy;adj;;;S1;W2;ˈbɪzɪ;ˈbɪzɪ
but;conj;;;S1;W1;bʌt (strong), bət (weak);bʌt (strong), bət (weak)
but;prep;;;S2;W3;bʌt (strong), bət (weak);bʌt (strong), bət (weak)
but;adv;;;S2;W3;bʌt (strong), bət (weak);bʌt (strong), bət (weak)
butcher;n;;;S3;;ˈbʊtʃər;ˈbʊtʃə
butter;n;;;S2;;ˈbʌtər;ˈbʌtə
